date,day_of_week,day_name,is_weekend,is_monday,is_friday,month,season,is_us_holiday,holiday_name,is_summer_break,is_winter_break,is_spring_break,is_major_event_window,temp_max_c,temp_min_c,apparent_temp_max_c,apparent_temp_min_c,precipitation_mm,rain_mm,snowfall_cm,wind_max_kmh,weathercode,weather_label,is_rainy_day,is_snowy_day,is_extreme_heat,is_extreme_cold
2025-09-09,1,Tuesday,0,0,0,9,fall,0,,0,0,0,0,22.2,13.2,22.7,12.9,0.0,0.0,0.0,46.080000000000005,0,clear,0,0,0,0
2025-09-10,2,Wednesday,0,0,0,9,fall,0,,0,0,0,0,20.6,15.2,21.7,14.2,5.0,5.0,0.0,49.68000000000001,3,overcast,1,0,0,0
2025-09-11,3,Thursday,0,0,0,9,fall,0,,0,0,0,0,26.9,15.4,26.0,15.1,0.0,0.0,0.0,48.96,0,clear,0,0,0,0
2025-09-12,4,Friday,0,0,1,9,fall,0,,0,0,0,0,27.4,16.3,27.5,15.9,0.0,0.0,0.0,41.04,0,clear,0,0,0,0
2025-09-13,5,Saturday,1,0,0,9,fall,0,,0,0,0,0,26.5,16.2,27.6,18.1,0.7,0.7,0.0,45.72,0,clear,0,0,0,0
2025-09-14,6,Sunday,1,0,0,9,fall,0,,0,0,0,0,29.8,17.0,29.7,18.9,0.5,0.5,0.0,33.480000000000004,0,clear,0,0,0,0
2025-09-15,0,Monday,0,1,0,9,fall,0,,0,0,0,0,28.5,17.9,27.9,19.1,0.0,0.0,0.0,43.56,3,overcast,0,0,0,0
2025-09-16,1,Tuesday,0,0,0,9,fall,0,,0,0,0,0,24.5,17.5,23.2,17.4,0.0,0.0,0.0,61.2,3,overcast,0,0,0,0
2025-09-17,2,Wednesday,0,0,0,9,fall,0,,0,0,0,0,21.1,17.2,21.6,16.6,6.800000000000001,6.800000000000001,0.0,51.84,3,overcast,1,0,0,0
2025-09-18,3,Thursday,0,0,0,9,fall,0,,0,0,0,0,27.4,18.2,28.9,20.1,0.1,0.1,0.0,27.720000000000002,0,clear,0,0,0,0
2025-09-19,4,Friday,0,0,1,9,fall,0,,0,0,0,0,28.0,18.0,29.1,18.8,0.0,0.0,0.0,39.96,0,clear,0,0,0,0
2025-09-20,5,Saturday,1,0,0,9,fall,0,,0,0,0,0,23.8,14.5,23.2,12.3,0.0,0.0,0.0,44.28,0,clear,0,0,0,0
2025-09-21,6,Sunday,1,0,0,9,fall,0,,0,0,0,0,22.1,13.8,21.7,13.5,0.0,0.0,0.0,40.32,3,overcast,0,0,0,0
2025-09-22,0,Monday,0,1,0,9,fall,0,,0,0,0,0,22.6,12.0,22.6,11.9,0.0,0.0,0.0,40.32,0,clear,0,0,0,0
2025-09-23,1,Tuesday,0,0,0,9,fall,0,,0,0,0,0,29.5,16.6,30.6,18.0,6.6,6.6,0.0,53.64,3,overcast,1,0,0,0
2025-09-24,2,Wednesday,0,0,0,9,fall,0,,0,0,0,0,26.6,18.4,29.8,21.1,3.0,3.0,0.0,60.839999999999996,3,overcast,1,0,0,0
2025-09-25,3,Thursday,0,0,0,9,fall,0,,0,0,0,0,24.9,19.9,28.4,21.7,48.6,48.6,0.0,56.519999999999996,51,light_drizzle,1,0,0,0
2025-09-26,4,Friday,0,0,1,9,fall,0,,0,0,0,0,26.5,18.6,28.6,21.0,0.0,0.0,0.0,31.319999999999997,3,overcast,0,0,0,0
2025-09-27,5,Saturday,1,0,0,9,fall,0,,0,0,0,0,24.4,16.9,26.0,18.0,0.1,0.1,0.0,21.96,3,overcast,0,0,0,0
2025-09-28,6,Sunday,1,0,0,9,fall,0,,0,0,0,0,28.0,17.7,30.0,19.9,0.6,0.6,0.0,23.400000000000002,0,clear,0,0,0,0
2025-09-29,0,Monday,0,1,0,9,fall,0,,0,0,0,0,24.1,17.2,24.7,16.9,0.0,0.0,0.0,38.519999999999996,3,overcast,0,0,0,0
2025-09-30,1,Tuesday,0,0,0,9,fall,0,,0,0,0,0,25.4,17.0,24.9,16.1,0.0,0.0,0.0,50.76,3,overcast,0,0,0,0
2025-10-01,2,Wednesday,0,0,0,10,fall,0,,0,0,0,0,20.3,12.1,17.8,9.2,0.0,0.0,0.0,51.84,0,clear,0,0,0,0
2025-10-02,3,Thursday,0,0,0,10,fall,0,,0,0,0,0,19.0,9.6,17.4,7.4,0.0,0.0,0.0,31.319999999999997,0,clear,0,0,0,0
2025-10-03,4,Friday,0,0,1,10,fall,0,,0,0,0,0,22.1,9.0,20.7,8.1,0.0,0.0,0.0,32.04,0,clear,0,0,0,0
2025-10-04,5,Saturday,1,0,0,10,fall,0,,0,0,0,0,27.8,11.8,27.1,11.1,0.0,0.0,0.0,33.84,0,clear,0,0,0,0
2025-10-05,6,Sunday,1,0,0,10,fall,0,,0,0,0,0,29.8,14.4,29.5,15.2,0.0,0.0,0.0,34.56,0,clear,0,0,0,0
2025-10-06,0,Monday,0,1,0,10,fall,0,,0,0,0,0,26.8,14.6,27.2,14.6,0.0,0.0,0.0,46.080000000000005,0,clear,0,0,0,0
2025-10-07,1,Tuesday,0,0,0,10,fall,0,,0,0,0,0,27.4,17.1,26.4,17.7,0.0,0.0,0.0,69.12,0,clear,0,0,0,0
2025-10-08,2,Wednesday,0,0,0,10,fall,0,,0,0,0,0,21.8,14.4,22.0,11.4,5.4,5.4,0.0,62.63999999999999,0,clear,1,0,0,0
2025-10-09,3,Thursday,0,0,0,10,fall,0,,0,0,0,0,15.1,8.4,11.4,6.1,0.0,0.0,0.0,53.64,0,clear,0,0,0,0
2025-10-10,4,Friday,0,0,1,10,fall,0,,0,0,0,0,16.1,4.8,13.7,2.6,0.0,0.0,0.0,41.04,0,clear,0,0,0,0
2025-10-11,5,Saturday,1,0,0,10,fall,0,,0,0,0,0,19.0,9.6,18.0,8.9,1.4,1.4,0.0,46.440000000000005,3,overcast,1,0,0,0
2025-10-12,6,Sunday,1,0,0,10,fall,0,,0,0,0,0,16.5,13.1,15.2,10.2,13.9,13.9,0.0,88.56,3,overcast,1,0,0,0
2025-10-13,0,Monday,0,1,0,10,fall,1,Columbus Day,0,0,0,1,14.9,12.2,13.1,8.9,33.2,33.2,0.0,102.96000000000001,51,light_drizzle,1,0,0,0
2025-10-14,1,Tuesday,0,0,0,10,fall,0,,0,0,0,0,16.1,12.2,14.4,9.7,0.1,0.1,0.0,68.4,3,overcast,0,0,0,0
2025-10-15,2,Wednesday,0,0,0,10,fall,0,,0,0,0,0,19.9,11.6,18.7,8.5,0.0,0.0,0.0,48.24,3,overcast,0,0,0,0
2025-10-16,3,Thursday,0,0,0,10,fall,0,,0,0,0,0,15.3,7.2,10.5,3.9,0.0,0.0,0.0,63.0,0,clear,0,0,0,0
2025-10-17,4,Friday,0,0,1,10,fall,0,,0,0,0,0,17.0,7.2,14.1,2.9,0.0,0.0,0.0,54.0,0,clear,0,0,0,0
2025-10-18,5,Saturday,1,0,0,10,fall,0,,0,0,0,0,17.9,6.5,15.8,4.6,0.0,0.0,0.0,27.36,0,clear,0,0,0,0
2025-10-19,6,Sunday,1,0,0,10,fall,0,,0,0,0,0,20.8,9.9,20.2,8.6,0.0,0.0,0.0,73.44,0,clear,0,0,0,0
2025-10-20,0,Monday,0,1,0,10,fall,0,,0,0,0,0,20.0,12.2,18.7,9.5,10.200000000000001,10.200000000000001,0.0,86.03999999999999,0,clear,1,0,0,0
2025-10-21,1,Tuesday,0,0,0,10,fall,0,,0,0,0,0,19.2,8.0,16.9,5.4,0.1,0.1,0.0,45.72,0,clear,0,0,0,0
2025-10-22,2,Wednesday,0,0,0,10,fall,0,,0,0,0,0,16.6,11.4,13.7,8.9,1.5,1.5,0.0,75.96000000000001,0,clear,1,0,0,0
2025-10-23,3,Thursday,0,0,0,10,fall,0,,0,0,0,0,15.1,8.6,11.7,5.9,0.1,0.1,0.0,65.16000000000001,0,clear,0,0,0,0
2025-10-24,4,Friday,0,0,1,10,fall,0,,0,0,0,0,14.9,5.8,11.8,3.4,0.0,0.0,0.0,42.84,0,clear,0,0,0,0
2025-10-25,5,Saturday,1,0,0,10,fall,0,,0,0,0,0,14.4,5.8,11.8,3.4,0.0,0.0,0.0,33.12,0,clear,0,0,0,0
2025-10-26,6,Sunday,1,0,0,10,fall,0,,0,0,0,0,14.4,6.8,11.7,4.9,0.1,0.1,0.0,25.92,0,clear,0,0,0,0
2025-10-27,0,Monday,0,1,0,10,fall,0,,0,0,0,0,12.9,3.5,9.7,0.6,0.0,0.0,0.0,42.12,0,clear,0,0,0,0
2025-10-28,1,Tuesday,0,0,0,10,fall,0,,0,0,0,0,12.4,4.2,9.1,0.8,0.0,0.0,0.0,78.12,3,overcast,0,0,0,0
2025-10-29,2,Wednesday,0,0,0,10,fall,0,,0,0,0,0,13.6,7.1,10.7,3.9,0.1,0.1,0.0,60.12,3,overcast,0,0,0,0
2025-10-30,3,Thursday,0,0,0,10,fall,0,,0,0,0,0,16.5,10.9,16.6,8.3,44.4,44.4,0.0,95.4,51,light_drizzle,1,0,0,0
2025-10-31,4,Friday,0,0,1,10,fall,0,,0,0,0,0,14.8,10.1,14.2,5.7,0.0,0.0,0.0,98.64,0,clear,0,0,0,0
2025-11-01,5,Saturday,1,0,0,11,fall,0,,0,0,0,0,14.4,7.6,9.7,3.6,0.0,0.0,0.0,79.2,0,clear,0,0,0,0
2025-11-02,6,Sunday,1,0,0,11,fall,0,,0,0,0,0,14.9,4.0,12.3,1.6,0.0,0.0,0.0,33.480000000000004,0,clear,0,0,0,0
2025-11-03,0,Monday,0,1,0,11,fall,0,,0,0,0,0,14.0,6.2,12.6,4.4,0.1,0.1,0.0,58.68000000000001,3,overcast,0,0,0,0
2025-11-04,1,Tuesday,0,0,0,11,fall,1,Election Day,0,0,0,1,14.9,8.1,10.3,3.8,0.0,0.0,0.0,83.16000000000001,0,clear,0,0,0,0
2025-11-05,2,Wednesday,0,0,0,11,fall,0,,0,0,0,0,18.3,4.0,14.5,1.2,0.0,0.0,0.0,74.16000000000001,3,overcast,0,0,0,0
2025-11-06,3,Thursday,0,0,0,11,fall,0,,0,0,0,0,13.7,5.3,10.6,2.9,1.6,1.6,0.0,84.24,0,clear,1,0,0,0
2025-11-07,4,Friday,0,0,1,11,fall,0,,0,0,0,0,15.4,1.8,11.1,-0.7,0.0,0.0,0.0,65.52,3,overcast,0,0,0,0
2025-11-08,5,Saturday,1,0,0,11,fall,0,,0,0,0,0,18.5,11.9,16.3,10.3,4.8,4.8,0.0,54.72,0,clear,1,0,0,0
2025-11-09,6,Sunday,1,0,0,11,fall,0,,0,0,0,0,16.4,8.5,15.4,7.4,0.2,0.2,0.0,59.4,3,overcast,0,0,0,0
2025-11-10,0,Monday,0,1,0,11,fall,0,,0,0,0,0,13.9,2.2,14.4,-2.8,11.9,11.9,0.0,62.28,51,light_drizzle,1,0,0,0
2025-11-11,1,Tuesday,0,0,0,11,fall,1,Veterans Day,0,0,0,1,4.3,0.8,-1.2,-4.4,0.5,0.0,0.35000000000000003,101.52,3,overcast,0,0,0,0
2025-11-12,2,Wednesday,0,0,0,11,fall,0,,0,0,0,0,9.2,2.2,5.1,-2.3,0.0,0.0,0.0,56.16,3,overcast,0,0,0,0
2025-11-13,3,Thursday,0,0,0,11,fall,0,,0,0,0,0,10.4,5.0,5.2,1.8,1.8,1.8,0.0,75.96000000000001,0,clear,1,0,0,0
2025-11-14,4,Friday,0,0,1,11,fall,0,,0,0,0,0,10.1,2.9,6.1,-0.7,0.0,0.0,0.0,59.4,0,clear,0,0,0,0
2025-11-15,5,Saturday,1,0,0,11,fall,0,,0,0,0,0,8.8,1.3,5.9,-1.2,0.8,0.8,0.0,46.800000000000004,3,overcast,0,0,0,0
2025-11-16,6,Sunday,1,0,0,11,fall,0,,0,0,0,0,13.0,4.7,9.1,-0.7,0.2,0.2,0.0,92.88000000000001,0,clear,0,0,0,0
2025-11-17,0,Monday,0,1,0,11,fall,0,,0,0,0,0,6.2,1.4,0.4,-3.6,0.0,0.0,0.0,91.8,0,clear,0,0,0,0
2025-11-18,1,Tuesday,0,0,0,11,fall,0,,0,0,0,0,7.9,0.9,4.2,-3.3,0.0,0.0,0.0,57.96000000000001,0,clear,0,0,0,0
2025-11-19,2,Wednesday,0,0,0,11,fall,0,,0,0,0,0,8.2,2.0,5.6,-0.6,4.6000000000000005,3.8000000000000003,0.56,31.319999999999997,3,overcast,1,0,0,0
2025-11-20,3,Thursday,0,0,0,11,fall,0,,0,0,0,0,7.8,0.0,5.2,-3.3,0.0,0.0,0.0,23.759999999999998,3,overcast,0,0,0,0
2025-11-21,4,Friday,0,0,1,11,fall,0,,0,0,0,0,10.9,2.5,8.5,0.4,0.0,0.0,0.0,51.84,3,overcast,0,0,0,0
2025-11-22,5,Saturday,1,0,0,11,fall,0,,0,0,0,0,11.0,4.3,7.9,0.8,5.1,5.1,0.0,51.12,0,clear,1,0,0,0
2025-11-23,6,Sunday,1,0,0,11,fall,0,,0,0,0,0,7.7,-0.9,4.4,-3.5,0.0,0.0,0.0,43.92,0,clear,0,0,0,0
2025-11-24,0,Monday,0,1,0,11,fall,0,,0,0,0,0,11.4,4.2,7.7,0.3,0.0,0.0,0.0,48.6,0,clear,0,0,0,0
2025-11-25,1,Tuesday,0,0,0,11,fall,0,,0,0,0,0,12.7,2.9,10.6,-0.1,10.2,10.2,0.0,64.8,3,overcast,1,0,0,0
2025-11-26,2,Wednesday,0,0,0,11,fall,0,,0,0,0,0,15.4,10.9,14.5,8.6,4.6,4.6,0.0,63.36000000000001,3,overcast,1,0,0,0
2025-11-27,3,Thursday,0,0,0,11,fall,1,Thanksgiving Day,0,0,0,1,10.4,2.5,6.9,-2.3,0.0,0.0,0.0,72.0,3,overcast,0,0,0,0
2025-11-28,4,Friday,0,0,1,11,fall,0,,0,0,0,0,5.7,0.1,-0.7,-4.8,0.0,0.0,0.0,93.24,0,clear,0,0,0,0
2025-11-29,5,Saturday,1,0,0,11,fall,0,,0,0,0,0,5.8,-0.2,1.0,-5.1,0.0,0.0,0.0,57.6,0,clear,0,0,0,0
2025-11-30,6,Sunday,1,0,0,11,fall,0,,0,0,0,0,4.9,-0.3,1.6,-3.5,3.3000000000000003,3.3000000000000003,0.0,45.0,3,overcast,1,0,0,0
